test_text,true_label,predicted_label,max_score,correct
"My child needs a card, how can I add them to the account I currently have?",getting_spare_card,getting_spare_card,0.9370208382606506,1
"my daughter needs a card, how do i add her?",getting_spare_card,getting_spare_card,0.9638316035270691,1
Can I top up by cheque?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9651837348937988,1
How do I top-up using cash?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9608439803123474,1
Can I top up with a cheque?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9654949307441711,1
Is it possible to top up with cash? If so how do I do it?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9579164981842041,1
Can you help me find top up by cash deposit?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9553020000457764,1
Is there an option to top up a with cheque?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.963997483253479,1
Need to deposit a cheque into my account,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.5470696687698364,1
I'm looking for the cash deposit top up option but can't find it. Can you help me?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9429061412811279,1
How do I top up my account with a cash payment?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.8300119042396545,1
I'd like to use cash to top up. How do I find that option?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9604358673095703,1
Where do I locate topping up with cash.,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9489222168922424,1
How do I pay by check?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9330310821533203,1
Can I add to my account balance with a cheque?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9292917847633362,1
What type of deposits do you accept into my account?,top_up_by_cash_or_cheque,transfer_into_account,0.4884216785430908,0
Can I top up using a cheque?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9651395678520203,1
Can you top-up a card with a cheque?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9598278999328613,1
"I need to top up cash, How do I do it?",top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.959490954875946,1
I'm looking for the option to top up by cheque.,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9640605449676514,1
What locations can I top up with cash?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9540151953697205,1
"I want to top up using cash, where can I do that?",top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9534928798675537,1
is there a way to do top up with cash deposit,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9546935558319092,1
Where are the options to top up with a cheque on my account?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9624300599098206,1
Can I use cash to top up my account?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9614285230636597,1
How can I top up with cash?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9608360528945923,1
Will you accept a cheque to top up my account?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9642084836959839,1
How can I top up with this cheque I got?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9638569355010986,1
What methods can I use to top up my account?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.6053717136383057,1
Is cash good to top up with?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9533891677856445,1
how come i can't find anywhere to load using cash,top_up_by_cash_or_cheque,wrong_exchange_rate_for_cash_withdrawal,0.33353447914123535,0
What can I pay with? Does cash work?,top_up_by_cash_or_cheque,cash_withdrawal_charge,0.3710411787033081,0
How do I deposit cash into my account?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9417654275894165,1
Why can't I top up with a cheque?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.945473849773407,1
Can I send a cheque to do my top ups?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9638064503669739,1
Can I top up my account with a cheque?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9648862481117249,1
I want to do a cash top-up,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9575875997543335,1
"I have a cheque here, can I use it to top off my account?",top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9621371030807495,1
I want to top-up using cash,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9576300978660583,1
How can I top-up my card?,top_up_by_cash_or_cheque,topping_up_by_card,0.8628730773925781,0
Can I submit a check or cash payment?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.950863242149353,1
Do you accept checks?,top_up_by_cash_or_cheque,top_up_by_cash_or_cheque,0.9360820055007935,1
How do I receive my physical card,order_physical_card,order_physical_card,0.9706099629402161,1
I want a card. What is the procedure?,order_physical_card,order_physical_card,0.9439406394958496,1
What do you charge for physical cards?,order_physical_card,order_physical_card,0.9509048461914062,1
Where can I get my card at?,order_physical_card,order_physical_card,0.966010570526123,1
price of physical card,order_physical_card,order_physical_card,0.9546748995780945,1
"Please, how do I order a card?",order_physical_card,order_physical_card,0.9697378873825073,1
Send me a physical card,order_physical_card,order_physical_card,0.9664474129676819,1
I want to order a card. Where do you deliver to?,order_physical_card,order_physical_card,0.9723594188690186,1
Can I request a physical card?,order_physical_card,order_physical_card,0.96811443567276,1
Is there a charge for physical cards,order_physical_card,order_physical_card,0.962011992931366,1
Do you charge for physical cards,order_physical_card,order_physical_card,0.9433633685112,1
Do you ship cards to where I live?,order_physical_card,order_physical_card,0.942912220954895,1
"For physical cards, do you charge?",order_physical_card,order_physical_card,0.9208986163139343,1
I need to get an actual card so that I can use it for in person transactions. How would I do this?,order_physical_card,order_physical_card,0.9244413375854492,1
Will I get a real card?,order_physical_card,order_physical_card,0.9639912247657776,1
Where can you deliver cards?,order_physical_card,order_physical_card,0.9686298966407776,1
Where are cards delivered to?,order_physical_card,order_physical_card,0.9695305228233337,1
Please tell me how to get a physical card.,order_physical_card,order_physical_card,0.9712098836898804,1
What is the charge for a physical card?,order_physical_card,order_physical_card,0.9700838327407837,1
Is a non-electronic card available as well,order_physical_card,order_physical_card,0.31740257143974304,1
How much does it cost in fees to use your card?,order_physical_card,card_payment_fee_charged,0.9595819711685181,0
How can I get a physical card,order_physical_card,order_physical_card,0.9708268642425537,1
Can I get a physical card through this app?,order_physical_card,order_physical_card,0.9565762877464294,1
can I have a non virtual card?,order_physical_card,getting_virtual_card,0.549778163433075,0
How do I get a physical card?,order_physical_card,order_physical_card,0.9706113934516907,1
What are the fees to get a physical card?,order_physical_card,order_physical_card,0.9726543426513672,1
Where can my card be delivered?,order_physical_card,order_physical_card,0.946609377861023,1
What will I be charged for a physical card?,order_physical_card,order_physical_card,0.970583975315094,1
Where do I order my card?,order_physical_card,order_physical_card,0.9687554240226746,1
What locations can a card be delivered to?,order_physical_card,order_physical_card,0.9395676851272583,1
Where can I receive my card?,order_physical_card,order_physical_card,0.9638590812683105,1
Where do you deliver cards by mail?,order_physical_card,order_physical_card,0.9708631634712219,1
How can I get a real-life card of my own?,order_physical_card,order_physical_card,0.9309049844741821,1
Where will I find my card?,order_physical_card,order_physical_card,0.8397181630134583,1
"If I want a physical card, do I have to pay anything?",order_physical_card,order_physical_card,0.9603146910667419,1
Where can cards be delivered?,order_physical_card,order_physical_card,0.9659641981124878,1
I need a physical card.,order_physical_card,order_physical_card,0.9632778763771057,1
What are the fees for a physical card?,order_physical_card,order_physical_card,0.9705201983451843,1
How do I get an actual card?,order_physical_card,order_physical_card,0.9653118252754211,1
Can I get a real card?,order_physical_card,order_physical_card,0.9558731317520142,1
Why is my disposable virtual card being denied?,virtual_card_not_working,virtual_card_not_working,0.8307764530181885,1
My disposable virtual card doesn't seem to work,virtual_card_not_working,virtual_card_not_working,0.8485628366470337,1
My disposable virtual card is broken.,virtual_card_not_working,virtual_card_not_working,0.8164522647857666,1
My non-physical card will not work,virtual_card_not_working,card_not_working,0.9656742215156555,0
Why did the disposable virtual card which I used to pay a gym subscription get denied?,virtual_card_not_working,virtual_card_not_working,0.8060930967330933,1
Why is my virtual card is being declined?,virtual_card_not_working,virtual_card_not_working,0.863819420337677,1
Are there restrictions for my disposable card since it does not seem to be working?,virtual_card_not_working,virtual_card_not_working,0.5356936454772949,1
I cannot get my virtual card to work.,virtual_card_not_working,virtual_card_not_working,0.8449744582176208,1
I was at the store earlier and my virtual card didn't work. What's the solution for this problem?,virtual_card_not_working,virtual_card_not_working,0.848886251449585,1
My disposable virtual card will not work,virtual_card_not_working,virtual_card_not_working,0.8425050377845764,1
I cannot use my disposable virtual card.,virtual_card_not_working,virtual_card_not_working,0.8087584972381592,1
Can I make multiple online transactions with my virtual card?,virtual_card_not_working,get_disposable_virtual_card,0.47690650820732117,0
Why was my virtual card declined when attempting to setup automatic billing?,virtual_card_not_working,virtual_card_not_working,0.8115803599357605,1
Why doesn't my disposable virtual card work?,virtual_card_not_working,virtual_card_not_working,0.8347063064575195,1
Why can't I use my virtual card for subscription services?,virtual_card_not_working,virtual_card_not_working,0.8484285473823547,1
Why isn't my virtual card working?,virtual_card_not_working,virtual_card_not_working,0.8607577681541443,1
I cannot make transactions with my virtual card.,virtual_card_not_working,virtual_card_not_working,0.830614447593689,1
"For some reason, the virtual card won't work for me.",virtual_card_not_working,virtual_card_not_working,0.8665812015533447,1
My disposable virtual card has been rejected by the merchant earlier today. What should I do?,virtual_card_not_working,virtual_card_not_working,0.8331220746040344,1
How can I fix a problem where my virtual card is rejected?,virtual_card_not_working,virtual_card_not_working,0.8554078936576843,1
My virtual card isn't working. What do I do?,virtual_card_not_working,virtual_card_not_working,0.8658201098442078,1
What do I do if my virtual card won't work.,virtual_card_not_working,virtual_card_not_working,0.868864893913269,1
Is there a trick to get the disposable virtual card to work?,virtual_card_not_working,virtual_card_not_working,0.815066933631897,1
Why can't I get my virtual card to work?,virtual_card_not_working,virtual_card_not_working,0.8581181764602661,1
My card is just not working at this time.,virtual_card_not_working,card_not_working,0.966749370098114,0
My disposable card seems not to be working am I doing something wrong?,virtual_card_not_working,virtual_card_not_working,0.7778470516204834,1
My payments from my virtual card keep getting rejected.,virtual_card_not_working,virtual_card_not_working,0.8495960235595703,1
My disposable virtual card is not working when I try to use it at a point of sale transaction. What do I do now?,virtual_card_not_working,virtual_card_not_working,0.815437376499176,1
My transaction was just declined when I was using my disposable virtual card. What can I do?,virtual_card_not_working,virtual_card_not_working,0.8112526535987854,1
My disposable virtual card is not working,virtual_card_not_working,virtual_card_not_working,0.8445276618003845,1
How do I get my disposable virtual card to work?,virtual_card_not_working,virtual_card_not_working,0.8223958611488342,1
How come my disposable virtual card used to pay for a gym subscription got rejected?,virtual_card_not_working,virtual_card_not_working,0.8388130068778992,1
Payments from my disposable virtual card don't work,virtual_card_not_working,virtual_card_not_working,0.8388590216636658,1
"My disposable virtual card was rejected by the merchant, please help?",virtual_card_not_working,virtual_card_not_working,0.8387579917907715,1
My virtual card won't work.,virtual_card_not_working,virtual_card_not_working,0.8624339699745178,1
Tell me why my virtual disposable card won't work.,virtual_card_not_working,virtual_card_not_working,0.841831386089325,1
I need help getting the virtual card to work.,virtual_card_not_working,virtual_card_not_working,0.8538755774497986,1
I was trying to use my virtual card at a merchant and it was rejected. How can I fix this?,virtual_card_not_working,virtual_card_not_working,0.8519783020019531,1
How do I make my virtual card work?,virtual_card_not_working,virtual_card_not_working,0.7534432411193848,1
virtual card is not working for me,virtual_card_not_working,virtual_card_not_working,0.8552616238594055,1
I did not get the right amount of money when I used a different country's currency.,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9228789806365967,1
I took out money from a transaction machine and it exchanged the wrong dollar value amount from another currency!,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.7688180804252625,1
I made a withdraw from the ATM this past holiday and it seems like a was charged too much. If I would have   known about these charges I wouldn't have made a withdraw.,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9767947793006897,1
Can you look to make sure the exchange rate is correct,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.6292254328727722,1
Exchange rate for my cash withdrawal is wrong,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9702136516571045,1
Hello. I'm on holiday and didn't bring any cash with me. I need to withdrawal my home currency from one of your machines. Do you have any that will do this and is there a charge?,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9499300122261047,1
Why was the exchange rate wrong when I got cash,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9650106430053711,1
I attempted to get money using a foreign currency at an ATM but the rate was highly inaccurate!,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9707821607589722,1
Why is the exchange rate wrong for my international withdrawal?,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9782464504241943,1
A wrong exchange rate was applied to a transaction made abroad.,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.5779996514320374,1
The exchange rate you gave me for my cash withdrawal is wrong,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9742698073387146,1
Is there a fee for exchanging cash?,wrong_exchange_rate_for_cash_withdrawal,exchange_charge,0.8432477116584778,0
Why is the exchange rate so exorbitant? This should have been a much higher amount of cash for that to apply.,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9613384008407593,1
Why was the exchange rate different when I withdrew my cash?,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9567127823829651,1
"When I got cash, my exchange rate was wrong.",wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9694849252700806,1
Will there be additional costs of I make a withdrawal from a local ATM of British pounds? I need some cash to feel comfortable on the journey home,wrong_exchange_rate_for_cash_withdrawal,cash_withdrawal_charge,0.8088088631629944,0
It seems I was overcharged when I used an ATM while on vacation. If I knew about your fees in advance I sure would have gone somewhere else.,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9618183970451355,1
I checked the exchange rate when I withdrew cash. But the actual rate that you applied was different.,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.968993067741394,1
"In receiving cash, the wrong exchange rate was used for my transaction.",wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.976111114025116,1
Can I make a withdraw if I am out of country from with out any fees at an ATM?,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.6529026627540588,1
I took out a foreign currency and the exchange rate is wrong.,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.6430763602256775,1
I feel like too much money was taken during my currency exchange.,wrong_exchange_rate_for_cash_withdrawal,card_payment_wrong_exchange_rate,0.5223026871681213,0
There was an error in exchange rate for my cash withdrawal,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9770796895027161,1
"I need the right foreign money, at the right rate, at ATMs, when I go abroad.",wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9179751873016357,1
The conversion rate on the ATM that I used with foreign currency was wrong.,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9710091352462769,1
why is the exchange rate for a Foreign ATM different,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9634149074554443,1
My cash withdrawal charged me the wrong exchange rate,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.974249541759491,1
I withdrew some cash out of the ATM over the holiday. It seems that I was charged some outrageous fees. I would not have done that had I been aware of these outrageous charges!,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.934357762336731,1
The exchange rate for my withdrawal isn't correct and doesn't match the actual exchange rate.,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9787707924842834,1
Can you explain your exchange rate policy? I don't think I received the correct amount of cash in my ATM transaction.,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9625306725502014,1
My ecchange rate was wrong for a cash transaction.,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9776334166526794,1
I expected a higher exchange rate when I withdrew money. Can you tell me current exchange rates?,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9655860662460327,1
The see the rate applied to my transaction was wrong at the atm.,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9481529593467712,1
The rate of exchange isn't right for my cash withdrawal.,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9763678312301636,1
I took out cash abroad and the exchange rate isn't correct.,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.976387619972229,1
I used an ATM in a foreign currency but the rate applied is wrong!,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9723601341247559,1
how do you determine your exchange rates because one of yours was off when i got cash,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9722095727920532,1
I used the ATM machine to get money out for Holiday shopping and saw the outrageous charges. Why is that? I would not have used the ATM if I had known!,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9445424675941467,1
The cash withdrawal exchange rate is not correct.,wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9740493893623352,1
"Is there a local ATM that will provide British pounds, I have no money for my homeward journey and do not feel comfortable waiting until  I arrive in Britain. Will a withdrawal involve extra charges?",wrong_exchange_rate_for_cash_withdrawal,wrong_exchange_rate_for_cash_withdrawal,0.9101921916007996,1
can i get a description of how to use a disposable virtual card,get_disposable_virtual_card,get_disposable_virtual_card,0.934131383895874,1
Can I create a disposable virtual card?,get_disposable_virtual_card,get_disposable_virtual_card,0.9358802437782288,1
What can you tell me about getting a virtual disposable card?,get_disposable_virtual_card,get_disposable_virtual_card,0.9292609691619873,1
I would like to order a disposable virtual card. How can I do this?,get_disposable_virtual_card,get_disposable_virtual_card,0.9317569732666016,1
how do VR cards work,get_disposable_virtual_card,getting_virtual_card,0.3748939633369446,0
What is a disposable virtual card?,get_disposable_virtual_card,get_disposable_virtual_card,0.9328938722610474,1
I would like a temporary virtual card,get_disposable_virtual_card,getting_virtual_card,0.8098059892654419,0
How do the disposable cards work?,get_disposable_virtual_card,get_disposable_virtual_card,0.9289689064025879,1
How do I use a disposable virtual card?,get_disposable_virtual_card,get_disposable_virtual_card,0.9330899119377136,1
Where's the best place to get a disposable virtual card?,get_disposable_virtual_card,get_disposable_virtual_card,0.9342384338378906,1
Can you explain the disposable cards to me?,get_disposable_virtual_card,get_disposable_virtual_card,0.898669958114624,1
"Is there anyway, I can get a disposable virtual card?",get_disposable_virtual_card,get_disposable_virtual_card,0.9329469203948975,1
I just purchased a disposable virtual card. Am I able to use it for online purchases immediately?,get_disposable_virtual_card,get_disposable_virtual_card,0.9287770986557007,1
how secure is a disposable virtual card,get_disposable_virtual_card,get_disposable_virtual_card,0.834811270236969,1
What do I do to get a disposable virtual card?,get_disposable_virtual_card,get_disposable_virtual_card,0.9315175414085388,1
I want to get a disposable virtual card.,get_disposable_virtual_card,get_disposable_virtual_card,0.93254554271698,1
Can you explain disposable cards?,get_disposable_virtual_card,get_disposable_virtual_card,0.900550127029419,1
how do i get a virtual card for one time use,get_disposable_virtual_card,get_disposable_virtual_card,0.7415664196014404,1
May I get a disposable virtual card as well?,get_disposable_virtual_card,get_disposable_virtual_card,0.9367068409919739,1
Can i get a single use virtual card,get_disposable_virtual_card,getting_virtual_card,0.5600247383117676,0
I would like to create a disposable virtual card. How do I go about doing that?,get_disposable_virtual_card,get_disposable_virtual_card,0.9302936792373657,1
"I have a disposable virtual card here, so would you tell me what to do with it?",get_disposable_virtual_card,get_disposable_virtual_card,0.9259984493255615,1
how does a virtual card work,get_disposable_virtual_card,getting_virtual_card,0.3976013958454132,0
What is the process of obtaining a disposable virtual card,get_disposable_virtual_card,get_disposable_virtual_card,0.9350430965423584,1
What does a disposable virtual card do?,get_disposable_virtual_card,get_disposable_virtual_card,0.9312859773635864,1
When can I order a disposable virtual card?,get_disposable_virtual_card,get_disposable_virtual_card,0.8701468706130981,1
Is it possible to also get a disposable virtual card?,get_disposable_virtual_card,get_disposable_virtual_card,0.9343125224113464,1
How do I obtain a disposable virtual card?,get_disposable_virtual_card,get_disposable_virtual_card,0.9333207011222839,1
How would you use a disposable card?,get_disposable_virtual_card,get_disposable_virtual_card,0.9300931692123413,1
"I need a disposable virtual card, how do I get one?",get_disposable_virtual_card,get_disposable_virtual_card,0.9348122477531433,1
How do disposable cards work?,get_disposable_virtual_card,get_disposable_virtual_card,0.9287535548210144,1
Is there a disposable virtual card I can order?,get_disposable_virtual_card,get_disposable_virtual_card,0.9354092478752136,1
Where can I get a disposable virtual card?,get_disposable_virtual_card,get_disposable_virtual_card,0.9370324611663818,1
Will I be able to get a disposable virtual card as well?,get_disposable_virtual_card,get_disposable_virtual_card,0.9346625804901123,1
Hello! I need to order a disposable virtual card. Where can I do that at?,get_disposable_virtual_card,get_disposable_virtual_card,0.9364065527915955,1
where do I request a disposable virtual card?,get_disposable_virtual_card,get_disposable_virtual_card,0.9390716552734375,1
Can i get a throw away card,get_disposable_virtual_card,order_physical_card,0.6500030159950256,0
how many transactions can i make with a disposable card,get_disposable_virtual_card,disposable_card_limits,0.9530237913131714,0
What are disposable cards?,get_disposable_virtual_card,get_disposable_virtual_card,0.9240497946739197,1
what's the process for getting a disposable virtual card?,get_disposable_virtual_card,get_disposable_virtual_card,0.932661235332489,1
The app denied my topped up.,top_up_failed,top_up_failed,0.93759685754776,1
"Heyy I tried to top up with my card today but it failed! I just got the couple days before but it has worked last time. What's going on, can you double check please?",top_up_failed,top_up_failed,0.9630472660064697,1
I have a top up that didn't go through.  Why?,top_up_failed,top_up_failed,0.7752430438995361,1
"So, I tried topping up my card for the today. Unfortunately, it failed. A couple of days back I used it and it works fine. Can you double check and tell me what's going on?",top_up_failed,top_up_failed,0.9449996948242188,1
Why did the app deny my top up?,top_up_failed,top_up_failed,0.975653350353241,1
please tell me why my top-up failed.,top_up_failed,top_up_failed,0.970005989074707,1
My top-up isn't working.,top_up_failed,top_up_failed,0.9529852867126465,1
I attempted to top up but the app denied it.,top_up_failed,top_up_failed,0.9737876653671265,1
What reason did my top-up fail for?,top_up_failed,top_up_failed,0.9716174602508545,1
Why didn`t my topup go through?,top_up_failed,top_up_reverted,0.9506378173828125,0
How can I check to see if my top-up worked?,top_up_failed,top_up_failed,0.9602170586585999,1
My top up didn't work.,top_up_failed,top_up_failed,0.9716704487800598,1
My top up failed.,top_up_failed,top_up_failed,0.9709444046020508,1
Why would my topup not go through?,top_up_failed,top_up_reverted,0.7346203327178955,0
Why caused my top up to not work?,top_up_failed,top_up_failed,0.9768486618995667,1
Why did my top up not work?,top_up_failed,top_up_failed,0.9767168760299683,1
Why was my top-up unsuccessful?,top_up_failed,top_up_failed,0.9774033427238464,1
My funding to my card didn't go through.,top_up_failed,declined_card_payment,0.9301848411560059,0
I need to know why my credit card was declined for top up? What is the deal here and why did it not go through?,top_up_failed,top_up_failed,0.9709492325782776,1
I topped up but the app did not accept it.,top_up_failed,top_up_failed,0.929755687713623,1
The app denied my top-up,top_up_failed,top_up_failed,0.945259690284729,1
I think my top up did not work,top_up_failed,top_up_failed,0.9756810665130615,1
My top up was denied in the app.,top_up_failed,top_up_failed,0.9732829332351685,1
Can you tell me if my pop-up went through?,top_up_failed,top_up_failed,0.8673712015151978,1
can you check why I wasn't able to top up?,top_up_failed,top_up_failed,0.9723020792007446,1
How did my top-up fail?,top_up_failed,top_up_failed,0.9630746841430664,1
"My top-up failed, WHY?",top_up_failed,top_up_failed,0.9742564558982849,1
I tried to top up. Why was it denied?,top_up_failed,top_up_failed,0.9731656312942505,1
What's the deal? My card was just denied for top up. Why is it not going through?,top_up_failed,top_up_failed,0.971594512462616,1
I don't think my top up is working correctly,top_up_failed,top_up_failed,0.960787296295166,1
The app won't let me top up my account,top_up_failed,top_up_failed,0.9202380180358887,1
I'm not sure why my top up request was denied,top_up_failed,top_up_failed,0.9673038721084595,1
Why can't I top up?,top_up_failed,top_up_failed,0.9676734209060669,1
My top-up has failed.,top_up_failed,top_up_failed,0.9625388383865356,1
Problems with top up,top_up_failed,top_up_failed,0.9742621183395386,1
"I really need money from my card today, but my card is getting declined. Please help!!",top_up_failed,declined_card_payment,0.48124590516090393,0
How do I know if my top up was unsuccessful?,top_up_failed,top_up_failed,0.9783889651298523,1
I'm pretty sure my top up failed. How do I fix this?,top_up_failed,top_up_failed,0.9755861759185791,1
why isnt top up working,top_up_failed,top_up_failed,0.9658826589584351,1
Can you tell me why my top up didn't work?,top_up_failed,top_up_failed,0.9766947031021118,1
I made a transfer a few hours ago from a UK banking account.  I do not yet see the transfer.  Please check on this for me.,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.975929856300354,1
the balance on my account didnt change when i transferred money,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9741807579994202,1
How long will it take for my transferred money to show up?,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.8965774178504944,1
Why didn't my balance change after I transferred some money?,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9768946170806885,1
When will my balance update after a transfer?,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9784334301948547,1
How long does it take for an international transfer into my account?,balance_not_updated_after_bank_transfer,transfer_timing,0.8643025755882263,0
The amount of time that transfers usually take from a UK account is what?I just completed a transfer and it is not showing up at all. I'm wondering at this point if everything is actually okay.,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9787238836288452,1
When will my transfer be available in my account.,balance_not_updated_after_bank_transfer,transfer_timing,0.9600701332092285,0
I didn't get the money I transferred,balance_not_updated_after_bank_transfer,transfer_not_received_by_recipient,0.6791824102401733,0
I just completed a bank transfer and the balance didn't update,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9803135991096497,1
I transferred some money but I think it has gotten lost somewhere.,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.8345195651054382,1
How long does a UK transfer take?,balance_not_updated_after_bank_transfer,transfer_timing,0.49607181549072266,0
Hello I made a bank transfer couple hours ago from my UK account but it doesn't show up yet. Can you please check if everything is alright with it?,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.979133665561676,1
I made a transfer and am still waiting.,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9033868312835693,1
I made an out of country transfer and it hasn't went through yet.,balance_not_updated_after_bank_transfer,transfer_not_received_by_recipient,0.7234477400779724,0
"After the transfer, the balance did not update.",balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9694245457649231,1
"Could you please check one of my transfer which i made few hours ago from my UK bank account, as its not showing yet.",balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9777050614356995,1
I had cash transferred but the balance did not change.,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9511196613311768,1
I can't see my latest bank transfer,balance_not_updated_after_bank_transfer,balance_not_updated_after_bank_transfer,0.9789077639579773,1
